user,topic,tick
3,topic,203
8,topic,203
9,topic,203
16,topic,203
27,topic,203
67,topic,203
92,topic,203
0,topic,204
14,topic,204
17,topic,204
47,topic,204
49,topic,204
86,topic,204
91,topic,204
93,topic,204
19,topic,205
25,topic,205
41,topic,205
43,topic,205
46,topic,205
53,topic,205
66,topic,205
71,topic,205
1,topic,206
7,topic,206
23,topic,206
24,topic,206
32,topic,206
40,topic,206
45,topic,206
49,topic,206
67,topic,206
94,topic,206
21,topic,207
26,topic,207
54,topic,207
70,topic,207
81,topic,207
87,topic,207
92,topic,207
1,topic,208
2,topic,208
4,topic,208
7,topic,208
12,topic,208
13,topic,208
19,topic,208
27,topic,208
28,topic,208
59,topic,208
65,topic,208
74,topic,208
86,topic,208
2,topic,209
13,topic,209
17,topic,209
35,topic,209
47,topic,209
54,topic,209
66,topic,209
11,topic,210
15,topic,210
16,topic,210
19,topic,210
40,topic,210
44,topic,210
50,topic,210
57,topic,210
67,topic,210
75,topic,210
89,topic,210
97,topic,210
18,topic,211
43,topic,211
44,topic,211
47,topic,211
59,topic,211
78,topic,211
2,topic,212
6,topic,212
8,topic,212
22,topic,212
27,topic,212
43,topic,212
47,topic,212
48,topic,212
64,topic,212
72,topic,212
76,topic,212
80,topic,212
85,topic,212
9,topic,213
31,topic,213
48,topic,213
49,topic,213
74,topic,213
80,topic,213
89,topic,213
1,topic,214
7,topic,214
13,topic,214
22,topic,214
36,topic,214
39,topic,214
59,topic,214
66,topic,214
82,topic,214
95,topic,214
12,topic,215
17,topic,215
20,topic,215
34,topic,215
44,topic,215
48,topic,215
53,topic,215
57,topic,215
92,topic,215
97,topic,215
7,topic,216
22,topic,216
28,topic,216
39,topic,216
45,topic,216
59,topic,216
64,topic,216
78,topic,216
80,topic,216
84,topic,216
85,topic,216
0,topic,217
15,topic,217
40,topic,217
45,topic,217
74,topic,217
78,topic,217
87,topic,217
94,topic,217
98,topic,217
8,topic,218
21,topic,218
23,topic,218
29,topic,218
30,topic,218
35,topic,218
37,topic,218
42,topic,218
53,topic,218
60,topic,218
70,topic,218
81,topic,218
84,topic,218
87,topic,218
93,topic,218
20,topic,219
21,topic,219
32,topic,219
57,topic,219
60,topic,219
67,topic,219
70,topic,219
79,topic,219
90,topic,219
1,topic,220
11,topic,220
31,topic,220
35,topic,220
42,topic,220
71,topic,220
77,topic,220
86,topic,220
90,topic,220
92,topic,220
0,topic,221
36,topic,221
40,topic,221
44,topic,221
62,topic,221
84,topic,221
92,topic,221
93,topic,221
8,topic,222
9,topic,222
17,topic,222
25,topic,222
33,topic,222
37,topic,222
42,topic,222
47,topic,222
50,topic,222
61,topic,222
40,topic,223
44,topic,223
50,topic,223
51,topic,223
66,topic,223
78,topic,223
91,topic,223
93,topic,223
23,topic,224
36,topic,224
45,topic,224
58,topic,224
73,topic,224
83,topic,224
96,topic,224
2,topic,225
30,topic,225
48,topic,225
49,topic,225
75,topic,225
98,topic,225
2,topic,226
12,topic,226
16,topic,226
21,topic,226
38,topic,226
47,topic,226
62,topic,226
78,topic,226
94,topic,226
37,topic,227
45,topic,227
46,topic,227
54,topic,227
62,topic,227
64,topic,227
74,topic,227
86,topic,227
94,topic,227
99,topic,227
23,topic,228
43,topic,228
58,topic,228
61,topic,228
77,topic,228
78,topic,228
88,topic,228
90,topic,228
0,topic,229
8,topic,229
18,topic,229
23,topic,229
27,topic,229
29,topic,229
61,topic,229
66,topic,229
67,topic,229
77,topic,229
87,topic,229
90,topic,229
91,topic,229
93,topic,229
8,topic,230
13,topic,230
16,topic,230
26,topic,230
30,topic,230
33,topic,230
34,topic,230
41,topic,230
49,topic,230
58,topic,230
62,topic,230
67,topic,230
72,topic,230
85,topic,230
88,topic,230
90,topic,230
2,topic,231
20,topic,231
39,topic,231
40,topic,231
46,topic,231
52,topic,231
69,topic,231
70,topic,231
83,topic,231
87,topic,231
96,topic,231
98,topic,231
1,topic,232
10,topic,232
24,topic,232
34,topic,232
36,topic,232
51,topic,232
56,topic,232
59,topic,232
67,topic,232
72,topic,232
73,topic,232
77,topic,232
87,topic,232
89,topic,232
12,topic,233
15,topic,233
30,topic,233
48,topic,233
60,topic,233
69,topic,233
70,topic,233
93,topic,233
2,topic,234
12,topic,234
18,topic,234
26,topic,234
31,topic,234
52,topic,234
65,topic,234
66,topic,234
68,topic,234
81,topic,234
87,topic,234
29,topic,235
52,topic,235
5,topic,236
6,topic,236
21,topic,236
42,topic,236
54,topic,236
61,topic,236
65,topic,236
72,topic,236
73,topic,236
77,topic,236
84,topic,236
11,topic,237
40,topic,237
45,topic,237
72,topic,237
73,topic,237
76,topic,237
77,topic,237
80,topic,237
87,topic,237
92,topic,237
97,topic,237
2,topic,238
7,topic,238
20,topic,238
25,topic,238
30,topic,238
37,topic,238
44,topic,238
45,topic,238
59,topic,238
61,topic,238
71,topic,238
85,topic,238
87,topic,238
97,topic,238
0,topic,239
10,topic,239
13,topic,239
25,topic,239
26,topic,239
42,topic,239
46,topic,239
69,topic,239
71,topic,239
76,topic,239
87,topic,239
20,topic,240
30,topic,240
42,topic,240
59,topic,240
68,topic,240
70,topic,240
90,topic,240
95,topic,240
98,topic,240
4,topic,241
22,topic,241
38,topic,241
40,topic,241
44,topic,241
79,topic,241
84,topic,241
85,topic,241
88,topic,241
94,topic,241
7,topic,242
33,topic,242
39,topic,242
44,topic,242
55,topic,242
57,topic,242
67,topic,242
86,topic,242
23,topic,243
37,topic,243
44,topic,243
45,topic,243
48,topic,243
68,topic,243
76,topic,243
82,topic,243
91,topic,243
95,topic,243
5,topic,244
9,topic,244
29,topic,244
38,topic,244
52,topic,244
66,topic,244
72,topic,244
73,topic,244
75,topic,244
91,topic,244
6,topic,245
9,topic,245
13,topic,245
21,topic,245
30,topic,245
41,topic,245
54,topic,245
58,topic,245
75,topic,245
80,topic,245
83,topic,245
86,topic,245
97,topic,245
31,topic,246
38,topic,246
49,topic,246
50,topic,246
70,topic,246
76,topic,246
2,topic,247
14,topic,247
23,topic,247
25,topic,247
33,topic,247
35,topic,247
41,topic,247
45,topic,247
48,topic,247
49,topic,247
71,topic,247
74,topic,247
88,topic,247
89,topic,247
93,topic,247
97,topic,247
3,topic,248
4,topic,248
10,topic,248
33,topic,248
46,topic,248
55,topic,248
58,topic,248
65,topic,248
66,topic,248
70,topic,248
77,topic,248
92,topic,248
94,topic,248
98,topic,248
0,topic,249
9,topic,249
11,topic,249
14,topic,249
29,topic,249
37,topic,249
48,topic,249
64,topic,249
65,topic,249
66,topic,249
78,topic,249
29,topic,250
45,topic,250
46,topic,250
55,topic,250
56,topic,250
87,topic,250
97,topic,250
4,topic,251
8,topic,251
13,topic,251
29,topic,251
37,topic,251
53,topic,251
56,topic,251
62,topic,251
69,topic,251
82,topic,251
87,topic,251
5,topic,252
16,topic,252
20,topic,252
34,topic,252
52,topic,252
73,topic,252
78,topic,252
85,topic,252
12,topic,253
22,topic,253
23,topic,253
32,topic,253
54,topic,253
88,topic,253
95,topic,253
96,topic,253
5,topic,254
9,topic,254
24,topic,254
37,topic,254
50,topic,254
51,topic,254
56,topic,254
60,topic,254
92,topic,254
1,topic,255
15,topic,255
28,topic,255
34,topic,255
64,topic,255
65,topic,255
73,topic,255
84,topic,255
93,topic,255
94,topic,255
14,topic,256
18,topic,256
39,topic,256
48,topic,256
51,topic,256
53,topic,256
62,topic,256
87,topic,256
16,topic,257
33,topic,257
46,topic,257
67,topic,257
73,topic,257
78,topic,257
85,topic,257
15,topic,258
28,topic,258
35,topic,258
45,topic,258
62,topic,258
65,topic,258
85,topic,258
91,topic,258
95,topic,258
98,topic,258
6,topic,259
7,topic,259
15,topic,259
23,topic,259
30,topic,259
33,topic,259
39,topic,259
69,topic,259
78,topic,259
88,topic,259
96,topic,259
4,topic,260
43,topic,260
44,topic,260
50,topic,260
58,topic,260
62,topic,260
74,topic,260
84,topic,260
89,topic,260
94,topic,260
97,topic,260
16,topic,261
17,topic,261
33,topic,261
46,topic,261
55,topic,261
56,topic,261
60,topic,261
81,topic,261
90,topic,261
14,topic,262
17,topic,262
41,topic,262
46,topic,262
54,topic,262
62,topic,262
84,topic,262
4,topic,263
5,topic,263
17,topic,263
21,topic,263
23,topic,263
53,topic,263
59,topic,263
66,topic,263
75,topic,263
6,topic,264
15,topic,264
16,topic,264
20,topic,264
34,topic,264
72,topic,264
93,topic,264
96,topic,264
24,topic,265
39,topic,265
43,topic,265
53,topic,265
66,topic,265
74,topic,265
82,topic,265
91,topic,265
97,topic,265
9,topic,266
12,topic,266
13,topic,266
17,topic,266
39,topic,266
41,topic,266
48,topic,266
64,topic,266
77,topic,266
80,topic,266
88,topic,266
93,topic,266
97,topic,266
5,topic,267
13,topic,267
14,topic,267
16,topic,267
21,topic,267
33,topic,267
51,topic,267
52,topic,267
64,topic,267
66,topic,267
67,topic,267
79,topic,267
81,topic,267
82,topic,267
86,topic,267
95,topic,267
7,topic,268
15,topic,268
20,topic,268
34,topic,268
44,topic,268
49,topic,268
51,topic,268
54,topic,268
60,topic,268
76,topic,268
90,topic,268
17,topic,269
18,topic,269
21,topic,269
29,topic,269
49,topic,269
5,topic,270
13,topic,270
28,topic,270
38,topic,270
45,topic,270
62,topic,270
69,topic,270
20,topic,271
21,topic,271
24,topic,271
27,topic,271
28,topic,271
29,topic,271
34,topic,271
48,topic,271
54,topic,271
58,topic,271
64,topic,271
71,topic,271
89,topic,271
7,topic,272
11,topic,272
12,topic,272
20,topic,272
30,topic,272
34,topic,272
43,topic,272
45,topic,272
57,topic,272
61,topic,272
63,topic,272
18,topic,273
26,topic,273
29,topic,273
32,topic,273
55,topic,273
56,topic,273
57,topic,273
60,topic,273
92,topic,273
98,topic,273
19,topic,274
24,topic,274
30,topic,274
34,topic,274
53,topic,274
75,topic,274
83,topic,274
2,topic,275
15,topic,275
20,topic,275
26,topic,275
33,topic,275
39,topic,275
42,topic,275
56,topic,275
58,topic,275
65,topic,275
70,topic,275
96,topic,275
8,topic,276
19,topic,276
20,topic,276
26,topic,276
29,topic,276
30,topic,276
42,topic,276
51,topic,276
59,topic,276
74,topic,276
88,topic,276
98,topic,276
2,topic,277
5,topic,277
27,topic,277
60,topic,277
68,topic,277
76,topic,277
4,topic,278
5,topic,278
9,topic,278
17,topic,278
18,topic,278
33,topic,278
39,topic,278
72,topic,278
78,topic,278
81,topic,278
87,topic,278
88,topic,278
4,topic,279
17,topic,279
39,topic,279
40,topic,279
43,topic,279
49,topic,279
50,topic,279
58,topic,279
23,topic,280
24,topic,280
38,topic,280
48,topic,280
60,topic,280
73,topic,280
23,topic,281
65,topic,281
79,topic,281
82,topic,281
93,topic,281
5,topic,282
16,topic,282
17,topic,282
23,topic,282
25,topic,282
42,topic,282
44,topic,282
62,topic,282
68,topic,282
80,topic,282
90,topic,282
91,topic,282
94,topic,282
1,topic,283
7,topic,283
24,topic,283
47,topic,283
56,topic,283
66,topic,283
77,topic,283
85,topic,283
5,topic,284
18,topic,284
28,topic,284
31,topic,284
42,topic,284
44,topic,284
57,topic,284
66,topic,284
73,topic,284
74,topic,284
83,topic,284
85,topic,284
94,topic,284
11,topic,285
14,topic,285
31,topic,285
38,topic,285
40,topic,285
44,topic,285
45,topic,285
46,topic,285
68,topic,285
77,topic,285
93,topic,285
4,topic,286
23,topic,286
46,topic,286
49,topic,286
50,topic,286
65,topic,286
74,topic,286
87,topic,286
89,topic,286
95,topic,286
2,topic,287
14,topic,287
20,topic,287
25,topic,287
34,topic,287
42,topic,287
54,topic,287
69,topic,287
76,topic,287
86,topic,287
6,topic,288
7,topic,288
17,topic,288
25,topic,288
44,topic,288
46,topic,288
49,topic,288
58,topic,288
70,topic,288
21,topic,289
41,topic,289
48,topic,289
52,topic,289
96,topic,289
97,topic,289
7,topic,290
31,topic,290
37,topic,290
53,topic,290
68,topic,290
70,topic,290
83,topic,290
89,topic,290
99,topic,290
23,topic,291
24,topic,291
25,topic,291
51,topic,291
69,topic,291
72,topic,291
76,topic,291
79,topic,291
81,topic,291
91,topic,291
5,topic,292
9,topic,292
24,topic,292
29,topic,292
36,topic,292
37,topic,292
39,topic,292
50,topic,292
56,topic,292
72,topic,292
91,topic,292
94,topic,292
5,topic,293
15,topic,293
26,topic,293
27,topic,293
52,topic,293
58,topic,293
66,topic,293
72,topic,293
85,topic,293
96,topic,293
0,topic,294
10,topic,294
14,topic,294
17,topic,294
20,topic,294
40,topic,294
41,topic,294
59,topic,294
62,topic,294
75,topic,294
76,topic,294
81,topic,294
89,topic,294
4,topic,295
15,topic,295
26,topic,295
31,topic,295
39,topic,295
48,topic,295
57,topic,295
59,topic,295
72,topic,295
84,topic,295
11,topic,296
28,topic,296
31,topic,296
65,topic,296
67,topic,296
69,topic,296
70,topic,296
88,topic,296
95,topic,296
30,topic,297
32,topic,297
33,topic,297
39,topic,297
42,topic,297
66,topic,297
67,topic,297
75,topic,297
77,topic,297
88,topic,297
96,topic,297
98,topic,297
0,topic,298
5,topic,298
6,topic,298
49,topic,298
66,topic,298
78,topic,298
89,topic,298
11,topic,299
13,topic,299
22,topic,299
23,topic,299
25,topic,299
26,topic,299
74,topic,299
82,topic,299
86,topic,299
88,topic,299
1,topic,300
6,topic,300
10,topic,300
21,topic,300
27,topic,300
34,topic,300
37,topic,300
39,topic,300
68,topic,300
85,topic,300
72,topic,301
77,topic,301
79,topic,301
81,topic,301
87,topic,301
94,topic,301
0,topic,302
10,topic,302
21,topic,302
34,topic,302
43,topic,302
57,topic,302
1,topic,303
38,topic,303
43,topic,303
44,topic,303
50,topic,303
61,topic,303
79,topic,303
91,topic,303
94,topic,303
3,topic,304
5,topic,304
8,topic,304
16,topic,304
18,topic,304
33,topic,304
43,topic,304
54,topic,304
58,topic,304
74,topic,304
75,topic,304
94,topic,304
97,topic,304
98,topic,304
99,topic,304
1,topic,305
9,topic,305
12,topic,305
23,topic,305
30,topic,305
45,topic,305
57,topic,305
73,topic,305
89,topic,305
96,topic,305
99,topic,305
20,topic,306
22,topic,306
25,topic,306
31,topic,306
58,topic,306
80,topic,306
92,topic,306
94,topic,306
0,topic,307
28,topic,307
35,topic,307
57,topic,307
64,topic,307
70,topic,307
74,topic,307
75,topic,307
80,topic,307
81,topic,307
85,topic,307
93,topic,307
95,topic,307
97,topic,307
3,topic,308
18,topic,308
22,topic,308
30,topic,308
33,topic,308
38,topic,308
40,topic,308
59,topic,308
64,topic,308
91,topic,308
94,topic,308
96,topic,308
15,topic,309
27,topic,309
29,topic,309
33,topic,309
36,topic,309
37,topic,309
66,topic,309
91,topic,309
0,topic,310
1,topic,310
15,topic,310
19,topic,310
50,topic,310
51,topic,310
70,topic,310
81,topic,310
91,topic,310
11,topic,311
40,topic,311
44,topic,311
57,topic,311
59,topic,311
63,topic,311
77,topic,311
90,topic,311
91,topic,311
6,topic,312
10,topic,312
19,topic,312
22,topic,312
37,topic,312
49,topic,312
68,topic,312
75,topic,312
78,topic,312
4,topic,313
14,topic,313
16,topic,313
18,topic,313
20,topic,313
27,topic,313
33,topic,313
43,topic,313
48,topic,313
49,topic,313
89,topic,313
4,topic,314
5,topic,314
15,topic,314
25,topic,314
31,topic,314
34,topic,314
70,topic,314
77,topic,314
94,topic,314
3,topic,315
10,topic,315
23,topic,315
24,topic,315
40,topic,315
56,topic,315
57,topic,315
68,topic,315
80,topic,315
85,topic,315
3,topic,316
13,topic,316
15,topic,316
29,topic,316
42,topic,316
48,topic,316
67,topic,316
72,topic,316
79,topic,316
85,topic,316
86,topic,316
88,topic,316
89,topic,316
5,topic,317
6,topic,317
7,topic,317
10,topic,317
26,topic,317
27,topic,317
36,topic,317
46,topic,317
52,topic,317
68,topic,317
69,topic,317
84,topic,317
33,topic,318
52,topic,318
53,topic,318
58,topic,318
60,topic,318
72,topic,318
74,topic,318
77,topic,318
94,topic,318
2,topic,319
20,topic,319
25,topic,319
27,topic,319
30,topic,319
31,topic,319
34,topic,319
56,topic,319
67,topic,319
93,topic,319
0,topic,320
18,topic,320
31,topic,320
62,topic,320
76,topic,320
96,topic,320
98,topic,320
0,topic,321
29,topic,321
30,topic,321
35,topic,321
37,topic,321
61,topic,321
76,topic,321
78,topic,321
87,topic,321
92,topic,321
5,topic,322
10,topic,322
16,topic,322
17,topic,322
34,topic,322
37,topic,322
44,topic,322
45,topic,322
60,topic,322
66,topic,322
72,topic,322
73,topic,322
92,topic,322
4,topic,323
21,topic,323
31,topic,323
52,topic,323
53,topic,323
62,topic,323
63,topic,323
92,topic,323
2,topic,324
16,topic,324
20,topic,324
21,topic,324
42,topic,324
44,topic,324
54,topic,324
59,topic,324
65,topic,324
84,topic,324
87,topic,324
89,topic,324
96,topic,324
99,topic,324
2,topic,325
33,topic,325
37,topic,325
46,topic,325
79,topic,325
80,topic,325
28,topic,326
31,topic,326
41,topic,326
52,topic,326
54,topic,326
59,topic,326
62,topic,326
65,topic,326
73,topic,326
88,topic,326
94,topic,326
0,topic,327
1,topic,327
10,topic,327
43,topic,327
54,topic,327
59,topic,327
62,topic,327
66,topic,327
71,topic,327
90,topic,327
97,topic,327
7,topic,328
12,topic,328
15,topic,328
37,topic,328
65,topic,328
74,topic,328
79,topic,328
90,topic,328
92,topic,328
97,topic,328
9,topic,329
16,topic,329
41,topic,329
46,topic,329
59,topic,329
73,topic,329
23,topic,330
38,topic,330
44,topic,330
50,topic,330
79,topic,330
89,topic,330
36,topic,331
49,topic,331
50,topic,331
60,topic,331
66,topic,331
68,topic,331
69,topic,331
9,topic,332
10,topic,332
15,topic,332
51,topic,332
57,topic,332
83,topic,332
87,topic,332
91,topic,332
2,topic,333
15,topic,333
17,topic,333
36,topic,333
38,topic,333
45,topic,333
53,topic,333
56,topic,333
68,topic,333
84,topic,333
0,topic,334
26,topic,334
36,topic,334
45,topic,334
81,topic,334
83,topic,334
87,topic,334
93,topic,334
2,topic,335
3,topic,335
15,topic,335
44,topic,335
47,topic,335
48,topic,335
67,topic,335
77,topic,335
96,topic,335
98,topic,335
49,topic,336
53,topic,336
55,topic,336
66,topic,336
71,topic,336
72,topic,336
85,topic,336
94,topic,336
0,topic,337
2,topic,337
5,topic,337
7,topic,337
9,topic,337
19,topic,337
20,topic,337
23,topic,337
30,topic,337
34,topic,337
41,topic,337
59,topic,337
80,topic,337
84,topic,337
85,topic,337
91,topic,337
97,topic,337
8,topic,338
10,topic,338
12,topic,338
15,topic,338
29,topic,338
35,topic,338
51,topic,338
55,topic,338
72,topic,338
74,topic,338
77,topic,338
80,topic,338
81,topic,338
91,topic,338
95,topic,338
98,topic,338
0,topic,339
6,topic,339
22,topic,339
23,topic,339
34,topic,339
48,topic,339
49,topic,339
50,topic,339
52,topic,339
59,topic,339
60,topic,339
78,topic,339
3,topic,340
5,topic,340
27,topic,340
29,topic,340
70,topic,340
78,topic,340
82,topic,340
83,topic,340
94,topic,340
95,topic,340
98,topic,340
10,topic,341
15,topic,341
18,topic,341
23,topic,341
24,topic,341
31,topic,341
34,topic,341
46,topic,341
50,topic,341
53,topic,341
59,topic,341
66,topic,341
73,topic,341
82,topic,341
87,topic,341
98,topic,341
4,topic,342
7,topic,342
20,topic,342
23,topic,342
63,topic,342
71,topic,342
17,topic,343
27,topic,343
46,topic,343
50,topic,343
59,topic,343
73,topic,343
80,topic,343
93,topic,343
3,topic,344
5,topic,344
38,topic,344
40,topic,344
53,topic,344
79,topic,344
90,topic,344
96,topic,344
12,topic,345
15,topic,345
32,topic,345
50,topic,345
58,topic,345
74,topic,345
94,topic,345
4,topic,346
18,topic,346
21,topic,346
23,topic,346
30,topic,346
35,topic,346
39,topic,346
51,topic,346
4,topic,347
10,topic,347
25,topic,347
48,topic,347
66,topic,347
70,topic,347
73,topic,347
91,topic,347
96,topic,347
18,topic,348
31,topic,348
45,topic,348
46,topic,348
58,topic,348
60,topic,348
62,topic,348
67,topic,348
75,topic,348
78,topic,348
81,topic,348
85,topic,348
92,topic,348
15,topic,349
16,topic,349
19,topic,349
39,topic,349
48,topic,349
57,topic,349
60,topic,349
67,topic,349
71,topic,349
76,topic,349
78,topic,349
79,topic,349
95,topic,349
96,topic,349
11,topic,350
12,topic,350
25,topic,350
43,topic,350
47,topic,350
51,topic,350
65,topic,350
86,topic,350
10,topic,351
13,topic,351
27,topic,351
32,topic,351
51,topic,351
53,topic,351
59,topic,351
60,topic,351
72,topic,351
79,topic,351
0,topic,352
6,topic,352
20,topic,352
60,topic,352
62,topic,352
67,topic,352
86,topic,352
5,topic,353
10,topic,353
15,topic,353
28,topic,353
41,topic,353
47,topic,353
63,topic,353
87,topic,353
94,topic,353
5,topic,354
10,topic,354
13,topic,354
28,topic,354
31,topic,354
53,topic,354
56,topic,354
69,topic,354
4,topic,355
28,topic,355
48,topic,355
50,topic,355
52,topic,355
54,topic,355
57,topic,355
59,topic,355
65,topic,355
72,topic,355
75,topic,355
78,topic,355
82,topic,355
93,topic,355
0,topic,356
1,topic,356
2,topic,356
21,topic,356
45,topic,356
50,topic,356
51,topic,356
71,topic,356
82,topic,356
1,topic,357
6,topic,357
12,topic,357
36,topic,357
54,topic,357
65,topic,357
75,topic,357
84,topic,357
98,topic,357
4,topic,358
12,topic,358
13,topic,358
25,topic,358
48,topic,358
49,topic,358
68,topic,358
74,topic,358
19,topic,359
24,topic,359
29,topic,359
42,topic,359
47,topic,359
72,topic,359
78,topic,359
83,topic,359
86,topic,359
88,topic,359
90,topic,359
96,topic,359
3,topic,360
6,topic,360
32,topic,360
40,topic,360
54,topic,360
63,topic,360
66,topic,360
82,topic,360
87,topic,360
96,topic,360
19,topic,361
22,topic,361
36,topic,361
38,topic,361
44,topic,361
47,topic,361
50,topic,361
82,topic,361
93,topic,361
20,topic,362
39,topic,362
65,topic,362
78,topic,362
84,topic,362
90,topic,362
97,topic,362
2,topic,363
44,topic,363
45,topic,363
59,topic,363
63,topic,363
64,topic,363
69,topic,363
74,topic,363
76,topic,363
78,topic,363
83,topic,363
93,topic,363
96,topic,363
97,topic,363
99,topic,363
8,topic,364
14,topic,364
15,topic,364
16,topic,364
58,topic,364
64,topic,364
76,topic,364
90,topic,364
93,topic,364
96,topic,364
18,topic,365
28,topic,365
33,topic,365
41,topic,365
78,topic,365
83,topic,365
84,topic,365
88,topic,365
96,topic,365
97,topic,365
1,topic,366
20,topic,366
23,topic,366
31,topic,366
56,topic,366
72,topic,366
73,topic,366
74,topic,366
75,topic,366
80,topic,366
99,topic,366
3,topic,367
7,topic,367
8,topic,367
15,topic,367
21,topic,367
25,topic,367
40,topic,367
42,topic,367
51,topic,367
88,topic,367
94,topic,367
98,topic,367
0,topic,368
3,topic,368
6,topic,368
12,topic,368
45,topic,368
46,topic,368
49,topic,368
50,topic,368
66,topic,368
67,topic,368
73,topic,368
96,topic,368
0,topic,369
1,topic,369
17,topic,369
20,topic,369
22,topic,369
26,topic,369
41,topic,369
42,topic,369
44,topic,369
64,topic,369
70,topic,369
0,topic,370
23,topic,370
25,topic,370
32,topic,370
39,topic,370
40,topic,370
42,topic,370
43,topic,370
63,topic,370
74,topic,370
8,topic,371
16,topic,371
20,topic,371
33,topic,371
51,topic,371
52,topic,371
61,topic,371
84,topic,371
89,topic,371
93,topic,371
99,topic,371
28,topic,372
29,topic,372
34,topic,372
43,topic,372
46,topic,372
48,topic,372
52,topic,372
61,topic,372
78,topic,372
85,topic,372
90,topic,372
91,topic,372
7,topic,373
10,topic,373
33,topic,373
46,topic,373
48,topic,373
63,topic,373
90,topic,373
11,topic,374
20,topic,374
22,topic,374
24,topic,374
49,topic,374
63,topic,374
72,topic,374
73,topic,374
75,topic,374
78,topic,374
90,topic,374
95,topic,374
96,topic,374
13,topic,375
29,topic,375
32,topic,375
43,topic,375
44,topic,375
56,topic,375
64,topic,375
79,topic,375
87,topic,375
90,topic,375
3,topic,376
13,topic,376
14,topic,376
18,topic,376
43,topic,376
48,topic,376
50,topic,376
53,topic,376
68,topic,376
71,topic,376
87,topic,376
94,topic,376
95,topic,376
0,topic,377
4,topic,377
27,topic,377
59,topic,377
70,topic,377
71,topic,377
72,topic,377
76,topic,377
78,topic,377
86,topic,377
87,topic,377
94,topic,377
15,topic,378
34,topic,378
50,topic,378
61,topic,378
73,topic,378
1,topic,379
11,topic,379
21,topic,379
39,topic,379
40,topic,379
43,topic,379
69,topic,379
73,topic,379
87,topic,379
92,topic,379
4,topic,380
22,topic,380
23,topic,380
31,topic,380
43,topic,380
49,topic,380
58,topic,380
82,topic,380
98,topic,380
2,topic,381
14,topic,381
22,topic,381
38,topic,381
43,topic,381
46,topic,381
51,topic,381
52,topic,381
57,topic,381
60,topic,381
65,topic,381
91,topic,381
96,topic,381
0,topic,382
1,topic,382
4,topic,382
6,topic,382
14,topic,382
16,topic,382
40,topic,382
42,topic,382
48,topic,382
52,topic,382
53,topic,382
56,topic,382
59,topic,382
61,topic,382
66,topic,382
95,topic,382
96,topic,382
1,topic,383
15,topic,383
29,topic,383
30,topic,383
31,topic,383
34,topic,383
42,topic,383
43,topic,383
49,topic,383
51,topic,383
62,topic,383
77,topic,383
88,topic,383
98,topic,383
13,topic,384
16,topic,384
22,topic,384
24,topic,384
33,topic,384
35,topic,384
48,topic,384
53,topic,384
56,topic,384
62,topic,384
78,topic,384
84,topic,384
98,topic,384
10,topic,385
12,topic,385
24,topic,385
25,topic,385
40,topic,385
62,topic,385
69,topic,385
71,topic,385
74,topic,385
76,topic,385
81,topic,385
86,topic,385
88,topic,385
8,topic,386
28,topic,386
45,topic,386
70,topic,386
74,topic,386
92,topic,386
98,topic,386
2,topic,387
32,topic,387
36,topic,387
50,topic,387
55,topic,387
60,topic,387
70,topic,387
82,topic,387
86,topic,387
88,topic,387
96,topic,387
20,topic,388
31,topic,388
37,topic,388
62,topic,388
66,topic,388
76,topic,388
87,topic,388
94,topic,388
95,topic,388
96,topic,388
6,topic,389
27,topic,389
33,topic,389
62,topic,389
65,topic,389
73,topic,389
77,topic,389
90,topic,389
14,topic,390
16,topic,390
22,topic,390
23,topic,390
28,topic,390
34,topic,390
39,topic,390
55,topic,390
56,topic,390
63,topic,390
79,topic,390
81,topic,390
14,topic,391
15,topic,391
18,topic,391
44,topic,391
58,topic,391
68,topic,391
72,topic,391
73,topic,391
79,topic,391
98,topic,391
0,topic,392
6,topic,392
20,topic,392
30,topic,392
33,topic,392
38,topic,392
45,topic,392
50,topic,392
65,topic,392
70,topic,392
71,topic,392
93,topic,392
12,topic,393
23,topic,393
51,topic,393
64,topic,393
68,topic,393
78,topic,393
83,topic,393
94,topic,393
99,topic,393
22,topic,394
24,topic,394
29,topic,394
51,topic,394
77,topic,394
89,topic,394
90,topic,394
91,topic,394
6,topic,395
11,topic,395
12,topic,395
15,topic,395
18,topic,395
24,topic,395
49,topic,395
51,topic,395
57,topic,395
65,topic,395
67,topic,395
71,topic,395
78,topic,395
82,topic,395
92,topic,395
24,topic,396
31,topic,396
33,topic,396
37,topic,396
69,topic,396
78,topic,396
79,topic,396
82,topic,396
86,topic,396
95,topic,396
84,topic,397
0,topic,398
7,topic,398
8,topic,398
29,topic,398
35,topic,398
37,topic,398
53,topic,398
55,topic,398
72,topic,398
74,topic,398
78,topic,398
86,topic,398
14,topic,399
52,topic,399
61,topic,399
66,topic,399
70,topic,399
76,topic,399
81,topic,399
89,topic,399
94,topic,399
3,topic,400
20,topic,400
22,topic,400
32,topic,400
34,topic,400
37,topic,400
43,topic,400
44,topic,400
58,topic,400
60,topic,400
69,topic,400
80,topic,400
90,topic,400
2,topic,401
14,topic,401
47,topic,401
48,topic,401
50,topic,401
61,topic,401
66,topic,401
80,topic,401
86,topic,401
89,topic,401
91,topic,401
92,topic,401
2,topic,402
27,topic,402
43,topic,402
47,topic,402
58,topic,402
67,topic,402
72,topic,402
75,topic,402
89,topic,402
90,topic,402
94,topic,402
