Privacy,Public Transportation,Iran,tick,user
-5.050658066059772,-6.143267343405248,-2.5371207722114626,9,14
7.628895480870679,-10.0,-8.788579574261206,9,15
5.786528359470137,-5.7736206468478715,0.448030684384764,9,16
2.611424005546921,-5.481714002880285,0.27244359703872245,9,17
-2.6388294968391994,0.4368722424371173,9.99326986953263,9,18
-1.5363102874202434,0.768760461325703,3.1795912201651326,9,19
-0.46178360297058074,-7.245344837030909,-0.8408273510271842,9,20
0.11788766388713184,0.21245374327748628,6.797650792492755,9,21
-2.5244692511237474,10.0,-3.0551375575072237,9,22
6.30801232041968,1.926187737493802,-2.004350406727181,9,23
-10.0,9.711324868078952,2.4404175078408867,9,24
4.062385290370318,1.9379182834813287,9.978003630664828,9,25
8.481491925278414,2.8439330905595486,5.737726270024047,9,26
7.589397286066298,10.0,-9.721984771651261,9,27
2.862364905705765,-1.1534433561425423,-9.871794302744046,9,28
10.0,-8.601411993027595,-10.0,9,29
-9.11200619524921,6.422996955925729,5.798834259089057,9,30
-0.29653484157380483,3.116452027730635,-0.03421148767068716,9,31
-6.788005440335291,3.84638553677898,3.0122761397683817,9,32
10.0,-6.02429126496129,-0.3733527334806802,9,33
-4.036514191279722,-8.421104923830775,7.216662199882357,9,34
-9.951635167481351,-7.12518250560507,-1.7060625410585675,9,35
-0.3749412155203198,-1.9357993926654689,9.184681495771478,9,36
5.382479614992695,-2.066905659550828,10.0,9,37
9.385369972918935,0.5576534220805931,-10.0,9,38
8.149603595150971,6.08199610288455,-5.9609637431515,9,39
6.18214977175309,-0.10624761735407762,8.313806375897851,9,40
10.0,1.271721951280426,4.577363698409441,9,41
9.471461037277988,-0.9505961355246605,10.0,9,42
8.813436290512183,1.8687202555915332,-0.4535781745157761,9,43
8.925322406109364,3.9408758286041996,-1.6296240631928172,9,44
1.4854064575269346,6.779510933052137,-7.892208386777939,9,45
7.632668971704499,-5.535350925161641,-10.0,9,46
4.652943093719029,-5.956720144112249,-10.0,9,47
5.457462512884312,-8.283067749779928,6.710695138080491,9,48
9.442597045961426,-10.0,9.856630648784808,9,49
4.174649845659229,-2.1429071372906106,-10.0,9,50
3.7610174213247625,1.2364068639428214,10.0,9,51
-1.2616672781455431,1.2462746594624685,-0.4280356178433265,9,52
2.114213187578172,-0.0015526818755237093,3.1436206317569755,9,53
3.425949674638473,-2.733659105211352,2.9057342463681133,9,54
-0.3694769225603772,-10.0,-9.737457574496764,9,55
8.873736299060203,0.5772341641890457,-5.4680226197109025,9,56
-10.0,-5.674224958199346,-5.577518323679061,9,57
-8.840299723367213,2.075909537225474,10.0,9,58
9.776196928198944,-0.7825790977775898,4.509460529490663,9,59
0.6733222356933681,7.849429320368932,2.955941078765505,9,60
-7.3325313344882925,3.9529341230414867,-3.327597099189557,9,61
0.5653711845070575,-1.8413533353404168,-7.498302257323375,9,62
-7.101352439247953,4.110761920581474,-9.060595541032264,9,63
-1.417756189376743,5.267431334452444,9.743492152353243,9,64
-0.3962712971413432,-1.6016319299755182,3.3274261316172997,9,65
2.101110969182576,-3.073510288679769,2.366905783776318,9,66
-1.4257595740446831,0.5238295859987416,-9.818857700867223,9,67
7.847586470674301,5.37958040308664,5.829171382003503,9,68
-9.786199711697327,-6.145307988452349,10.0,9,69
9.993259402107508,9.15434195462794,0.43548673076316663,9,70
-3.7051253735943157,-2.724902943427032,-8.799767730253796,9,71
-4.2099063549166065,7.294414803174074,3.6938700873227033,9,72
-9.883017383322997,-3.410559904831634,-4.404706716967339,9,73
9.845501532008363,-6.145980547430603,-10.0,9,74
-6.171056154639753,-0.3772287792396108,0.48348090284095024,9,75
0.09162580460343137,0.2627310143940069,-0.5969030213977201,9,76
-7.213367419091921,-7.139272895925162,-7.732750474909184,9,77
9.791500513793972,-8.776223835707178,0.5568329975682658,9,78
0.12682470836781468,-9.375351015511495,-9.22510718461455,9,79
4.375332758436742,6.204532839721479,-9.329521927760153,9,80
10.0,1.1824032192768006,-1.7050040811013463,9,81
-9.647544134293081,-5.906076410034355,6.653597264196916,9,82
4.736278596411153,-10.0,-0.4979570833459579,9,83
3.5664601633973496,3.352381041632971,-5.248591036157526,9,84
9.994340039388964,-7.720260694110227,-3.035669395757191,9,85
-1.0116802885601044,3.202684531876829,4.504210656023435,9,86
1.0990549140460235,9.482444209400706,10.0,9,87
-3.2257614542022544,-3.4492606597220927,-2.1117242357175763,9,88
-7.534296643242329,-9.507238077144127,-0.24431754147944346,9,89
-7.419318799812548,1.7888357796232877,10.0,9,90
7.86195600414335,4.178585384470394,3.87756725811752,9,91
1.4338336788721469,6.829374899179251,-2.435606219729743,9,92
-1.2621948259184594,5.315834898113617,6.364242927279917,9,93
-8.35674907267106,9.608429762653724,8.811312485049415,9,94
-4.805723804544155,9.443772449666604,-5.73970740870405,9,95
10.0,-10.0,-5.000552232028284,9,96
-10.0,9.2741757661409,-6.815925763097248,9,97
2.4786614471845647,4.815477021916765,3.4081467829084247,9,98
-6.412677989528825,-2.9276310920302,-0.007757478306018362,9,99
10.0,2.927373354323687,4.688376076286116,10,0
3.5778201129842957,-6.874665299642854,5.91110117293603,10,1
8.969907415114706,-7.819273728350368,-2.8116816247845664,10,2
6.7408230075309605,-8.95729030042983,3.2286479077047447,10,3
-8.161984769538606,-10.0,3.474402261559364,10,4
-3.7374092926208804,-6.361372753365343,-6.633990129620349,10,5
0.32452244572015726,-4.635119870709625,-6.800632735331424,10,6
-5.145473067099591,-2.8413890720539037,-2.896273083061205,10,7
6.1006393241721115,-9.993611925272436,8.05617960169344,10,8
9.705692529174922,-5.659540053218046,-9.999418698638802,10,9
7.01721269877743,7.323513259508266,-7.28842966340181,10,10
3.2193310279888903,7.202647611340159,-4.535544067030948,10,11
-1.5488179229905965,-10.0,-2.2281782618753647,10,12
-4.841166356645355,-2.65598474918677,0.2630823685886854,10,13
-5.685168270579512,-6.108752186155271,-2.6750694562752195,10,14
7.628895480870679,-10.0,-10.0,10,15
6.277040086395665,-5.7736206468478715,0.6375034713684433,10,16
2.576209665403352,-5.481714002880285,0.27244359703872245,10,17
-2.6388294968391994,-0.21499090823260847,9.9859846607837,10,18
-1.5363102874202434,0.41013049749799824,3.7977998150988936,10,19
-0.46178360297058074,-7.825380580631439,-0.8408273510271842,10,20
-0.2801584468607311,-0.16318494217829954,7.5546277663946775,10,21
-2.5244692511237474,10.0,-3.0759280400807496,10,22
6.30801232041968,1.926187737493802,-2.004350406727181,10,23
-10.0,9.711324868078952,2.4404175078408867,10,24
4.057949597680511,1.9379182834813287,9.978003630664828,10,25
8.688713041930372,2.8964148443786817,5.633553981771344,10,26
7.589397286066298,10.0,-10.0,10,27
2.862364905705765,-1.1534433561425423,-10.0,10,28
10.0,-8.601411993027595,-10.0,10,29
-9.748072793526193,6.436483644600475,6.304960169208483,10,30
-0.29653484157380483,3.116452027730635,0.2839844894213266,10,31
-6.788005440335291,3.8634403443546583,3.0122761397683817,10,32
10.0,-6.02429126496129,-0.6355789887940245,10,33
-4.036514191279722,-8.95283785832753,8.025706936009248,10,34
-9.951635167481351,-7.662764683208164,-1.4681685901918196,10,35
-0.3749412155203198,-2.3885701857279353,9.184681495771478,10,36
5.382479614992695,-1.9985227422425558,10.0,10,37
9.385369972918935,0.19610924942174734,-10.0,10,38
8.149603595150971,6.121460707419263,-5.9609637431515,10,39
6.18214977175309,-0.10624761735407762,9.583176992246326,10,40
10.0,1.0819811803624748,5.234581032810102,10,41
10.0,-0.9505961355246605,10.0,10,42
8.813436290512183,1.8687202555915332,-1.08184296774746,10,43
8.925322406109364,3.9408758286041996,-1.6296240631928172,10,44
1.4854064575269346,6.779510933052137,-8.036864931779181,10,45
8.961785775870831,-5.498307822485398,-10.0,10,46
4.652943093719029,-5.956720144112249,-10.0,10,47
5.457462512884312,-8.27334038288848,7.443152951175781,10,48
9.442597045961426,-9.993611925272436,10.0,10,49
4.19551754351963,-2.6224850796068724,-10.0,10,50
3.8858807229488526,0.955447868638703,10.0,10,51
-1.2616672781455431,1.3020635910588634,-0.4280356178433265,10,52
2.114213187578172,-0.0015526818755237093,3.1436206317569755,10,53
3.2349434038351053,-3.2173574702697785,2.9057342463681133,10,54
-0.3694769225603772,-10.0,-9.737457574496764,10,55
10.0,0.5772341641890457,-5.4680226197109025,10,56
-10.0,-6.434580555319604,-5.577518323679061,10,57
-10.0,1.3888611255763585,10.0,10,58
10.0,-1.1571550219346698,4.509460529490663,10,59
0.6733222356933681,8.06841672299227,3.385488093672303,10,60
-7.3325313344882925,4.115562369591012,-3.327597099189557,10,61
0.5653711845070575,-1.8413533353404168,-8.366766618298058,10,62
-7.101352439247953,4.110761920581474,-9.060595541032264,10,63
-1.417756189376743,5.160398680984511,9.708436367993457,10,64
-0.7582976326312385,-2.009284095893234,3.7895254210169336,10,65
1.8198247878002616,-3.073510288679769,2.366905783776318,10,66
-1.4257595740446831,0.5238295859987416,-10.0,10,67
7.847586470674301,5.838949483444475,5.59681373418297,10,68
-10.0,-6.7120007377392135,10.0,10,69
9.993259402107508,10.0,0.43548673076316663,10,70
-4.334317399709066,-2.724902943427032,-9.69982685879016,10,71
-4.2099063549166065,7.346371868762896,4.3218685841000015,10,72
-10.0,-3.9361691673008856,-4.689202892457956,10,73
9.845501532008363,-6.1327180411214846,-10.0,10,74
-6.171056154639753,-0.7761758356141062,0.3092505445683867,10,75
0.09162580460343137,-0.1108761326911385,-0.26437474742170985,10,76
-7.828829462624968,-7.646307519785121,-8.813722749751534,10,77
10.0,-8.776223835707178,1.3522509083471292,10,78
0.12682470836781468,-9.883383092355555,-10.0,10,79
4.375332758436742,6.2435173781230375,-10.0,10,80
10.0,1.1824032192768006,-1.7276113925889192,10,81
-10.0,-5.906076410034355,7.473456417434682,10,82
4.605942826571142,-10.0,-0.5220816504021553,10,83
3.3589802866194605,3.1747716578358007,-5.248591036157526,10,84
9.994340039388964,-8.257773260250328,-3.035669395757191,10,85
-1.4685444680301571,2.9673432129070023,4.504210656023435,10,86
0.7563785126653293,9.99722392622849,10.0,10,87
-3.2257614542022544,-3.4492606597220927,-2.3110962913355535,10,88
-7.534296643242329,-10.0,-0.5893188202765269,10,89
-7.419318799812548,1.808363780582388,10.0,10,90
7.86195600414335,4.178585384470394,3.87756725811752,10,91
1.111082666930661,6.852901617099741,-2.9277819194099868,10,92
-1.2621948259184594,5.720189876843175,7.117380723583405,10,93
-8.35674907267106,10.0,8.763404335975272,10,94
-6.7232481783279034,9.66593940110475,-5.73970740870405,10,95
10.0,-10.0,-5.000552232028284,10,96
-10.0,10.0,-7.888217989961436,10,97
2.206923012139976,4.815477021916765,3.4081467829084247,10,98
-6.412677989528825,-2.9276310920302,0.04887403249217581,10,99
10.0,2.927373354323687,4.688376076286116,11,0
3.5778201129842957,-6.874665299642854,5.91110117293603,11,1
8.969907415114706,-7.819273728350368,-2.8116816247845664,11,2
6.7408230075309605,-8.95729030042983,3.2286479077047447,11,3
-8.161984769538606,-10.0,4.089497017500467,11,4
-4.148485230318093,-6.361372753365343,-6.633990129620349,11,5
0.32452244572015726,-4.635119870709625,-6.800632735331424,11,6
-5.145473067099591,-2.8413890720539037,-2.896273083061205,11,7
6.1006393241721115,-9.993611925272436,8.05617960169344,11,8
9.705692529174922,-5.659540053218046,-10.0,11,9
7.01721269877743,7.323513259508266,-7.28842966340181,11,10
2.9901700845825494,7.202647611340159,-5.05663384111144,11,11
-1.5488179229905965,-10.0,-1.8753228834766364,11,12
-6.1583272586287725,-2.65598474918677,0.6498456434643827,11,13
-6.074395572819258,-6.108752186155271,-2.990995261385553,11,14
8.657024302470717,-10.0,-10.0,11,15
6.895643043829567,-5.7736206468478715,0.6375034713684433,11,16
2.576209665403352,-5.481714002880285,0.27244359703872245,11,17
-2.6388294968391994,-0.5289024445786793,9.9859846607837,11,18
-1.9968613511312436,0.41013049749799824,3.7977998150988936,11,19
-0.46178360297058074,-7.825380580631439,-0.8408273510271842,11,20
-0.2801584468607311,-0.16318494217829954,7.5546277663946775,11,21
-3.0432386511804035,10.0,-3.0759280400807496,11,22
6.30801232041968,1.6667083755507157,-2.004350406727181,11,23
-10.0,9.756837715846538,2.4404175078408867,11,24
4.057949597680511,1.9379182834813287,10.0,11,25
8.692482733215826,2.8964148443786817,6.261450219000707,11,26
8.602847158284886,10.0,-10.0,11,27
2.862364905705765,-1.1534433561425423,-10.0,11,28
10.0,-8.601411993027595,-10.0,11,29
-9.748072793526193,6.436483644600475,7.082915626297569,11,30
-1.06367633681886,3.116452027730635,0.2839844894213266,11,31
-6.788005440335291,3.8634403443546583,3.0122761397683817,11,32
10.0,-6.02429126496129,-0.6355789887940245,11,33
-4.036514191279722,-8.95283785832753,9.734082537191231,11,34
-9.951635167481351,-7.662764683208164,-1.2063324325008964,11,35
-0.3749412155203198,-2.750973640131464,9.184681495771478,11,36
5.230782293689732,-1.9985227422425558,10.0,11,37
9.385369972918935,0.19610924942174734,-10.0,11,38
8.149603595150971,6.121460707419263,-6.494324236896792,11,39
6.18214977175309,-0.4175688494482697,10.0,11,40
10.0,1.0819811803624748,5.943576245691857,11,41
10.0,-0.9505961355246605,10.0,11,42
8.813436290512183,1.8687202555915332,-1.08184296774746,11,43
8.925322406109364,3.9408758286041996,-1.6296240631928172,11,44
1.1619586852887007,6.681300547101909,-8.036864931779181,11,45
9.317691843385475,-5.498307822485398,-10.0,11,46
4.652943093719029,-5.956720144112249,-10.0,11,47
5.308723660662115,-8.27334038288848,7.443152951175781,11,48
9.442597045961426,-10.0,10.0,11,49
4.246989080725507,-2.6224850796068724,-10.0,11,50
3.8656804805904885,0.955447868638703,10.0,11,51
-1.2616672781455431,1.3020635910588634,-0.818788711681121,11,52
2.114213187578172,-0.3103638328022074,3.1436206317569755,11,53
3.2349434038351053,-3.2173574702697785,2.9057342463681133,11,54
-0.7021800202902154,-10.0,-9.737457574496764,11,55
10.0,0.5772341641890457,-5.4680226197109025,11,56
-10.0,-6.776502508757632,-5.577518323679061,11,57
-10.0,1.1149985206874924,10.0,11,58
10.0,-1.1571550219346698,4.509460529490663,11,59
0.41940494358332314,8.06841672299227,3.385488093672303,11,60
-7.3325313344882925,4.115562369591012,-3.327597099189557,11,61
0.5653711845070575,-1.8413533353404168,-8.366766618298058,11,62
-7.101352439247953,4.110761920581474,-9.060595541032264,11,63
-1.7764521906417894,5.160398680984511,9.708436367993457,11,64
-1.1508578097303677,-2.009284095893234,3.5756567148842766,11,65
1.8198247878002616,-3.073510288679769,2.366905783776318,11,66
-1.4257595740446831,0.5238295859987416,-10.0,11,67
7.806041565378567,5.70389116667398,5.4806743293694975,11,68
-10.0,-6.7120007377392135,10.0,11,69
9.993259402107508,10.0,0.43548673076316663,11,70
-4.334317399709066,-2.724902943427032,-10.0,11,71
-4.87411708191344,7.346371868762896,4.3218685841000015,11,72
-10.0,-3.9361691673008856,-4.689202892457956,11,73
10.0,-6.1327180411214846,-10.0,11,74
-6.171056154639753,-0.7761758356141062,0.3092505445683867,11,75
0.09162580460343137,-0.1108761326911385,0.096432562730845,11,76
-9.358785091005076,-7.646307519785121,-9.262046249826279,11,77
10.0,-9.062631950874948,1.8305062024865495,11,78
-0.26927338406634344,-9.883383092355555,-10.0,11,79
4.606829120801895,6.2435173781230375,-10.0,11,80
10.0,1.1824032192768006,-1.7276113925889192,11,81
-10.0,-5.906076410034355,7.473456417434682,11,82
4.605942826571142,-10.0,-0.5220816504021553,11,83
3.3589802866194605,3.1747716578358007,-5.789450495835681,11,84
9.994340039388964,-8.257773260250328,-3.5126836944372073,11,85
-2.300994099382769,2.9673432129070023,4.504210656023435,11,86
0.7563785126653293,9.99722392622849,10.0,11,87
-3.2257614542022544,-3.4492606597220927,-2.1599067741189613,11,88
-7.534296643242329,-10.0,-0.5893188202765269,11,89
-7.767859889888677,1.808363780582388,10.0,11,90
7.821145671249545,3.9858685958790683,3.87756725811752,11,91
1.111082666930661,6.852901617099741,-2.9277819194099868,11,92
-1.2621948259184594,5.720189876843175,7.919616450427842,11,93
-8.35674907267106,10.0,8.763404335975272,11,94
-6.7232481783279034,9.66593940110475,-5.73970740870405,11,95
10.0,-10.0,-5.184167185671051,11,96
-10.0,10.0,-7.888217989961436,11,97
2.206923012139976,4.815477021916765,3.4081467829084247,11,98
-7.078810692865385,-2.9276310920302,0.4337021208953014,11,99
10.0,2.927373354323687,4.688376076286116,12,0
3.5778201129842957,-6.874665299642854,6.442643700021156,12,1
8.969907415114706,-7.819273728350368,-2.8116816247845664,12,2
6.7408230075309605,-8.95729030042983,3.2286479077047447,12,3
-8.161984769538606,-10.0,4.089497017500467,12,4
-4.148485230318093,-6.361372753365343,-6.633990129620349,12,5
0.32452244572015726,-4.635119870709625,-6.784424018813099,12,6
-4.9886306782553795,-2.8413890720539037,-2.896273083061205,12,7
6.1006393241721115,-9.993611925272436,8.070870962168307,12,8
9.934907829971321,-5.659540053218046,-10.0,12,9
7.01721269877743,7.323513259508266,-7.28842966340181,12,10
2.9901700845825494,7.202647611340159,-5.05663384111144,12,11
-1.5488179229905965,-10.0,-1.6496612683748142,12,12
-6.7238061107833555,-2.9275483691701187,0.6498456434643827,12,13
-6.074395572819258,-6.108752186155271,-2.8728683464984814,12,14
8.911780032692283,-10.0,-10.0,12,15
6.895643043829567,-5.7736206468478715,0.6375034713684433,12,16
2.576209665403352,-5.481714002880285,0.27244359703872245,12,17
-2.7451544398396632,-0.5289024445786793,9.9859846607837,12,18
-1.7539461577543638,0.41013049749799824,3.7977998150988936,12,19
-0.46178360297058074,-7.825380580631439,-1.2408229652151737,12,20
-0.3901990263275666,-0.16318494217829954,7.570433892533184,12,21
-3.0432386511804035,10.0,-3.052667950638678,12,22
6.30801232041968,1.6667083755507157,-1.9793484485356097,12,23
-10.0,9.756837715846538,2.4404175078408867,12,24
3.9285308762207367,1.9379182834813287,10.0,12,25
8.692482733215826,2.8964148443786817,6.261450219000707,12,26
8.602847158284886,10.0,-9.991663224191846,12,27
2.862364905705765,-1.1534433561425423,-10.0,12,28
10.0,-8.601411993027595,-10.0,12,29
-9.748072793526193,6.436483644600475,7.082915626297569,12,30
-1.06367633681886,3.116452027730635,0.2839844894213266,12,31
-6.788005440335291,3.8634403443546583,3.0122761397683817,12,32
10.0,-6.02429126496129,-0.6355789887940245,12,33
-4.036514191279722,-8.95283785832753,10.0,12,34
-10.0,-7.662764683208164,-0.9219977504763943,12,35
-0.8004676518882223,-3.0231137582443384,9.184681495771478,12,36
5.230782293689732,-1.9985227422425558,10.0,12,37
9.622581932201353,0.19610924942174734,-10.0,12,38
8.105038647378633,6.121460707419263,-6.494324236896792,12,39
6.18214977175309,-0.4175688494482697,10.0,12,40
10.0,1.0819811803624748,6.6888567414458056,12,41
10.0,-0.9505961355246605,10.0,12,42
8.813436290512183,1.8687202555915332,-1.503241445242467,12,43
8.925322406109364,3.9408758286041996,-1.6296240631928172,12,44
1.0607938425684809,6.681300547101909,-8.935157556387017,12,45
9.317691843385475,-5.498307822485398,-10.0,12,46
4.652943093719029,-5.956720144112249,-10.0,12,47
5.237718921187259,-8.27334038288848,7.459201011454268,12,48
9.442597045961426,-10.0,10.0,12,49
4.246989080725507,-2.6224850796068724,-10.0,12,50
3.783261749783393,0.955447868638703,10.0,12,51
-1.0013206453230596,1.3020635910588634,-0.818788711681121,12,52
2.114213187578172,-0.3103638328022074,3.1436206317569755,12,53
3.2349434038351053,-3.4831559652838737,2.9057342463681133,12,54
-1.1454733823368257,-10.0,-9.737457574496764,12,55
9.976633070594527,0.5772341641890457,-5.4680226197109025,12,56
-10.0,-6.776502508757632,-5.577518323679061,12,57
-10.0,1.1149985206874924,10.0,12,58
9.976633070594527,-1.1571550219346698,4.509460529490663,12,59
0.41940494358332314,8.002644689258533,3.462486601862774,12,60
-7.3325313344882925,4.115562369591012,-3.327597099189557,12,61
0.193432401243399,-2.1017177513792347,-8.366766618298058,12,62
-7.101352439247953,4.110761920581474,-9.060595541032264,12,63
-1.7764521906417894,5.021902699277095,9.708436367993457,12,64
-1.6178321336417407,-2.009284095893234,3.5756567148842766,12,65
1.851451573739293,-3.341280523067483,2.366905783776318,12,66
-1.4257595740446831,0.5238295859987416,-10.0,12,67
8.028806406593509,5.577593302545406,5.4806743293694975,12,68
-10.0,-6.7120007377392135,10.0,12,69
9.993259402107508,10.0,0.43548673076316663,12,70
-4.334317399709066,-2.724902943427032,-10.0,12,71
-4.87411708191344,7.346371868762896,4.3218685841000015,12,72
-10.0,-3.9361691673008856,-5.385912141157391,12,73
10.0,-6.1327180411214846,-10.0,12,74
-6.171056154639753,-1.0211658790408484,0.3092505445683867,12,75
0.09162580460343137,-0.3458039026869672,0.5129855342865361,12,76
-9.358785091005076,-7.646307519785121,-9.262046249826279,12,77
10.0,-9.062631950874948,2.340690323329367,12,78
-0.3792494698585136,-9.883383092355555,-10.0,12,79
4.606829120801895,6.1298963906152535,-10.0,12,80
10.0,1.1824032192768006,-1.7021764263512802,12,81
-10.0,-5.906076410034355,7.489438913732152,12,82
4.945129479832548,-10.0,-0.5220816504021553,12,83
3.174181411965282,3.1747716578358007,-5.789450495835681,12,84
10.0,-8.257773260250328,-3.5126836944372073,12,85
-2.300994099382769,2.784520867316073,4.52599059972856,12,86
0.7563785126653293,9.99722392622849,10.0,12,87
-3.2257614542022544,-3.4492606597220927,-2.671801919389612,12,88
-7.534296643242329,-10.0,-0.966480318278468,12,89
-8.489962913269016,1.808363780582388,10.0,12,90
7.821145671249545,3.9858685958790683,3.900432894756602,12,91
1.111082666930661,6.852901617099741,-2.9277819194099868,12,92
-1.2621948259184594,5.720189876843175,8.758752308314813,12,93
-8.35674907267106,10.0,10.0,12,94
-6.7232481783279034,9.66593940110475,-5.73970740870405,12,95
9.976633070594527,-10.0,-5.164681422477466,12,96
-10.0,10.0,-7.874448171407835,12,97
2.206923012139976,4.669513613694123,3.4317993604670636,12,98
-6.987343842256214,-2.9276310920302,0.8471661194989875,12,99
10.0,2.927373354323687,4.515003677908913,13,0
3.5778201129842957,-6.874665299642854,7.07181210701093,13,1
8.969907415114706,-7.752449842110997,-2.8116816247845664,13,2
6.7408230075309605,-9.255527832725168,3.662498889286236,13,3
-8.161984769538606,-10.0,5.154818632690798,13,4
-4.148485230318093,-6.361372753365343,-7.338949273655773,13,5
0.32452244572015726,-4.635119870709625,-7.257945937682607,13,6
-4.9886306782553795,-3.1785151526991866,-2.6826405565080007,13,7
6.1006393241721115,-10.0,8.371966188876295,13,8
9.934907829971321,-5.659540053218046,-10.0,13,9
7.01721269877743,7.323513259508266,-7.2375958423582665,13,10
2.9901700845825494,7.191912809478908,-5.05663384111144,13,11
-1.5488179229905965,-10.0,-1.6496612683748142,13,12
-6.7238061107833555,-3.402007116718036,0.6498456434643827,13,13
-6.074395572819258,-6.108752186155271,-2.8728683464984814,13,14
8.911780032692283,-9.978084756681895,-10.0,13,15
6.895643043829567,-6.080236064390294,0.6375034713684433,13,16
2.576209665403352,-5.481714002880285,0.27244359703872245,13,17
-2.7451544398396632,-0.8224372039611807,10.0,13,18
-1.7539461577543638,0.41013049749799824,3.7977998150988936,13,19
-0.46178360297058074,-7.825380580631439,-1.7118770588072885,13,20
-0.3901990263275666,-0.16318494217829954,7.801209585103793,13,21
-3.0432386511804035,10.0,-2.8155214010308858,13,22
6.30801232041968,1.3222218632493032,-1.6971929315364762,13,23
-10.0,9.856367853407006,2.4404175078408867,13,24
3.9285308762207367,1.9379182834813287,10.0,13,25
8.692482733215826,2.6400056221872834,6.261450219000707,13,26
8.602847158284886,10.0,-9.991663224191846,13,27
2.862364905705765,-0.99166775910268,-10.0,13,28
10.0,-8.848532422564668,-10.0,13,29
-9.748072793526193,6.581726715001806,7.082915626297569,13,30
-1.06367633681886,3.116452027730635,0.2839844894213266,13,31
-6.788005440335291,3.8634403443546583,3.0122761397683817,13,32
10.0,-6.02429126496129,-0.6355789887940245,13,33
-4.036514191279722,-9.147020911777965,10.0,13,34
-10.0,-8.148629512418228,-0.9686618707215031,13,35
-0.8004676518882223,-3.0231137582443384,9.184681495771478,13,36
5.230782293689732,-1.9985227422425558,10.0,13,37
9.622581932201353,0.19610924942174734,-10.0,13,38
8.105038647378633,5.932187674498647,-6.494324236896792,13,39
6.18214977175309,-0.4175688494482697,10.0,13,40
10.0,1.2674246288133124,7.109054279312296,13,41
10.0,-1.662210493731111,10.0,13,42
8.813436290512183,1.5669840400840802,-1.6055634654701136,13,43
8.925322406109364,3.9408758286041996,-1.5907474719555221,13,44
1.0607938425684809,6.823517633712403,-10.0,13,45
9.317691843385475,-5.498307822485398,-10.0,13,46
4.652943093719029,-5.956720144112249,-10.0,13,47
5.237718921187259,-8.27334038288848,7.459201011454268,13,48
9.442597045961426,-10.0,10.0,13,49
4.246989080725507,-2.6224850796068724,-10.0,13,50
3.783261749783393,0.955447868638703,10.0,13,51
-1.0013206453230596,1.2015901320916813,-0.818788711681121,13,52
2.114213187578172,-0.4208154842335866,3.1436206317569755,13,53
3.2349434038351053,-3.4831559652838737,3.4621901516984352,13,54
-1.1454733823368257,-10.0,-9.737457574496764,13,55
9.976633070594527,0.5772341641890457,-5.2958703694390765,13,56
-10.0,-7.063160588485392,-5.549267045555068,13,57
-10.0,1.1149985206874924,10.0,13,58
9.976633070594527,-1.574001943073043,4.509460529490663,13,59
0.41940494358332314,8.002644689258533,3.938637406639434,13,60
-7.3325313344882925,4.115562369591012,-3.795074765519488,13,61
0.193432401243399,-2.399262531041017,-8.366766618298058,13,62
-7.101352439247953,4.110761920581474,-9.060595541032264,13,63
-1.7764521906417894,5.021902699277095,9.708436367993457,13,64
-1.6178321336417407,-2.009284095893234,3.5756567148842766,13,65
1.851451573739293,-3.341280523067483,2.406100493693872,13,66
-1.4257595740446831,0.41843233439147265,-10.0,13,67
8.028806406593509,5.460835006845671,5.4806743293694975,13,68
-10.0,-6.7120007377392135,10.0,13,69
9.993259402107508,10.0,0.43548673076316663,13,70
-4.334317399709066,-2.724902943427032,-10.0,13,71
-4.87411708191344,7.480121719717677,4.130687652962375,13,72
-10.0,-3.9361691673008856,-5.385912141157391,13,73
10.0,-6.037136223040008,-10.0,13,74
-6.171056154639753,-1.0211658790408484,-0.3887837440758894,13,75
0.09162580460343137,-0.844740326481116,0.5129855342865361,13,76
-9.358785091005076,-8.132670018681393,-9.246783928159697,13,77
10.0,-9.062631950874948,2.0805679804502497,13,78
-0.3792494698585136,-9.93388082677399,-9.987879406449732,13,79
4.606829120801895,6.195888586858531,-10.0,13,80
10.0,0.823804035755212,-1.9048572071485375,13,81
-10.0,-5.906076410034355,7.8886631661912965,13,82
4.945129479832548,-10.0,-0.48063723500736494,13,83
3.174181411965282,3.087086566193524,-6.434783682459205,13,84
10.0,-8.199182039907546,-3.346782035708166,13,85
-2.300994099382769,2.784520867316073,4.52599059972856,13,86
0.7563785126653293,9.99722392622849,10.0,13,87
-3.2257614542022544,-3.4492606597220927,-2.671801919389612,13,88
-7.534296643242329,-10.0,-0.966480318278468,13,89
-8.489962913269016,1.808363780582388,10.0,13,90
7.821145671249545,3.9858685958790683,4.139782953995852,13,91
1.111082666930661,6.752464141793139,-3.4803689006014267,13,92
-1.2621948259184594,5.720189876843175,8.758752308314813,13,93
-8.35674907267106,10.0,10.0,13,94
-6.7232481783279034,9.869403426253674,-5.711953332162751,13,95
9.976633070594527,-10.0,-5.164681422477466,13,96
-10.0,10.0,-7.853829724988264,13,97
2.206923012139976,4.425020571292814,3.4317993604670636,13,98
-6.987343842256214,-2.7869418721156767,0.15647905875595858,13,99
10.0,3.374875730745593,5.455376382311171,14,0
4.199930685914128,-6.874665299642854,7.07181210701093,14,1
10.0,-7.748585004928373,-2.8089582545032674,14,2
7.481914557332134,-9.231127615155364,4.2882530880840335,14,3
-9.412727719313173,-10.0,5.154818632690798,14,4
