user,topic,tick
22,Iran,253
32,Public Transportation,253
38,Iran,253
39,Privacy,253
51,Iran,253
54,Privacy,253
59,Public Transportation,253
87,Privacy,253
20,Public Transportation,254
22,Public Transportation,254
39,Privacy,254
46,Iran,254
56,Privacy,254
78,Iran,254
98,Privacy,254
2,Privacy,255
3,Public Transportation,255
7,Privacy,255
11,Privacy,255
28,Iran,255
29,Privacy,255
51,Privacy,255
71,Iran,255
74,Privacy,255
78,Privacy,255
12,Iran,256
13,Iran,256
37,Privacy,256
41,Privacy,256
49,Iran,256
51,Iran,256
60,Public Transportation,256
9,Public Transportation,257
16,Public Transportation,257
18,Iran,257
28,Iran,257
40,Privacy,257
46,Public Transportation,257
49,Privacy,257
50,Iran,257
56,Privacy,257
62,Public Transportation,257
73,Public Transportation,257
83,Public Transportation,257
87,Public Transportation,257
90,Privacy,257
91,Public Transportation,257
99,Public Transportation,257
1,Iran,258
46,Public Transportation,258
62,Privacy,258
66,Privacy,258
68,Iran,258
72,Privacy,258
73,Public Transportation,258
74,Privacy,258
77,Iran,258
79,Iran,258
10,Public Transportation,259
13,Public Transportation,259
27,Public Transportation,259
40,Iran,259
46,Privacy,259
48,Privacy,259
55,Privacy,259
57,Iran,259
72,Iran,259
97,Public Transportation,259
2,Privacy,260
18,Privacy,260
23,Iran,260
42,Privacy,260
50,Privacy,260
61,Public Transportation,260
71,Iran,260
75,Public Transportation,260
85,Public Transportation,260
86,Iran,260
87,Privacy,260
90,Iran,260
1,Iran,261
13,Iran,261
18,Privacy,261
40,Iran,261
50,Privacy,261
51,Privacy,261
60,Iran,261
73,Privacy,261
78,Public Transportation,261
7,Iran,262
21,Privacy,262
44,Iran,262
71,Public Transportation,262
82,Iran,262
0,Public Transportation,263
21,Iran,263
41,Privacy,263
43,Privacy,263
57,Privacy,263
62,Iran,263
85,Iran,263
86,Privacy,263
98,Privacy,263
14,Public Transportation,264
17,Privacy,264
27,Iran,264
36,Public Transportation,264
37,Iran,264
59,Iran,264
74,Privacy,264
90,Iran,264
98,Privacy,264
5,Public Transportation,265
19,Public Transportation,265
20,Iran,265
27,Iran,265
29,Iran,265
33,Public Transportation,265
34,Iran,265
43,Iran,265
60,Public Transportation,265
82,Iran,265
83,Iran,265
88,Iran,265
91,Public Transportation,265
92,Privacy,265
96,Privacy,265
97,Public Transportation,265
1,Privacy,266
4,Iran,266
5,Privacy,266
7,Iran,266
13,Privacy,266
16,Public Transportation,266
30,Iran,266
37,Iran,266
50,Public Transportation,266
87,Iran,266
94,Iran,266
95,Privacy,266
16,Privacy,267
23,Public Transportation,267
34,Iran,267
38,Iran,267
60,Iran,267
77,Iran,267
81,Public Transportation,267
3,Iran,268
5,Iran,268
9,Iran,268
52,Public Transportation,268
57,Privacy,268
59,Privacy,268
60,Iran,268
67,Privacy,268
0,Public Transportation,269
7,Public Transportation,269
18,Privacy,269
32,Iran,269
33,Privacy,269
35,Public Transportation,269
51,Public Transportation,269
53,Iran,269
59,Public Transportation,269
63,Public Transportation,269
64,Privacy,269
70,Privacy,269
82,Privacy,269
99,Privacy,269
5,Public Transportation,270
6,Public Transportation,270
9,Public Transportation,270
13,Iran,270
14,Public Transportation,270
36,Public Transportation,270
77,Iran,270
90,Public Transportation,270
2,Iran,271
6,Public Transportation,271
12,Iran,271
43,Iran,271
55,Public Transportation,271
69,Privacy,271
77,Public Transportation,271
78,Privacy,271
80,Public Transportation,271
86,Iran,271
27,Privacy,272
34,Privacy,272
38,Privacy,272
43,Public Transportation,272
46,Privacy,272
47,Iran,272
53,Public Transportation,272
55,Privacy,272
56,Privacy,272
59,Iran,272
60,Iran,272
64,Public Transportation,272
73,Public Transportation,272
84,Privacy,272
89,Privacy,272
22,Privacy,273
30,Privacy,273
42,Public Transportation,273
58,Iran,273
62,Iran,273
66,Iran,273
86,Privacy,273
91,Iran,273
93,Privacy,273
20,Iran,274
27,Public Transportation,274
31,Privacy,274
71,Privacy,274
86,Privacy,274
1,Privacy,275
3,Iran,275
4,Privacy,275
11,Iran,275
21,Privacy,275
23,Public Transportation,275
27,Privacy,275
30,Privacy,275
48,Iran,275
55,Privacy,275
61,Public Transportation,275
89,Iran,275
95,Public Transportation,275
12,Iran,276
15,Privacy,276
27,Privacy,276
35,Public Transportation,276
37,Iran,276
45,Public Transportation,276
55,Public Transportation,276
56,Iran,276
59,Public Transportation,276
71,Privacy,276
76,Iran,276
78,Privacy,276
83,Privacy,276
84,Public Transportation,276
91,Privacy,276
12,Privacy,277
19,Public Transportation,277
53,Public Transportation,277
70,Privacy,277
84,Privacy,277
87,Iran,277
96,Public Transportation,277
44,Iran,278
46,Public Transportation,278
56,Iran,278
63,Iran,278
76,Iran,278
77,Privacy,278
90,Privacy,278
3,Public Transportation,279
17,Iran,279
29,Privacy,279
48,Public Transportation,279
51,Public Transportation,279
56,Privacy,279
74,Privacy,279
76,Privacy,279
87,Iran,279
91,Public Transportation,279
96,Iran,279
15,Iran,280
22,Iran,280
37,Public Transportation,280
52,Privacy,280
53,Iran,280
56,Iran,280
74,Iran,280
84,Public Transportation,280
93,Privacy,280
95,Privacy,280
96,Iran,280
5,Privacy,281
13,Iran,281
16,Iran,281
64,Public Transportation,281
65,Privacy,281
8,Iran,282
10,Iran,282
18,Iran,282
21,Privacy,282
37,Public Transportation,282
38,Privacy,282
42,Iran,282
53,Public Transportation,282
55,Public Transportation,282
61,Public Transportation,282
74,Public Transportation,282
75,Privacy,282
77,Privacy,282
88,Privacy,282
97,Iran,282
99,Public Transportation,282
10,Privacy,283
21,Iran,283
44,Public Transportation,283
49,Iran,283
87,Public Transportation,283
99,Iran,283
0,Iran,284
1,Privacy,284
2,Privacy,284
20,Iran,284
24,Privacy,284
27,Iran,284
29,Privacy,284
30,Iran,284
40,Iran,284
41,Iran,284
42,Iran,284
59,Privacy,284
70,Public Transportation,284
72,Public Transportation,284
98,Privacy,284
99,Public Transportation,284
9,Iran,285
12,Public Transportation,285
31,Iran,285
40,Iran,285
45,Public Transportation,285
78,Privacy,285
79,Iran,285
3,Public Transportation,286
8,Iran,286
14,Public Transportation,286
32,Privacy,286
40,Privacy,286
72,Iran,286
77,Public Transportation,286
82,Privacy,286
84,Iran,286
86,Iran,286
97,Iran,286
17,Privacy,287
23,Iran,287
37,Iran,287
70,Public Transportation,287
77,Privacy,287
86,Iran,287
87,Public Transportation,287
90,Public Transportation,287
93,Iran,287
2,Iran,288
9,Privacy,288
12,Privacy,288
24,Public Transportation,288
32,Public Transportation,288
38,Public Transportation,288
39,Privacy,288
40,Iran,288
51,Iran,288
52,Public Transportation,288
54,Iran,288
58,Privacy,288
72,Public Transportation,288
74,Public Transportation,288
1,Public Transportation,289
11,Iran,289
19,Public Transportation,289
30,Privacy,289
33,Public Transportation,289
37,Privacy,289
82,Iran,289
86,Iran,289
93,Privacy,289
95,Privacy,289
98,Public Transportation,289
16,Privacy,290
28,Public Transportation,290
43,Iran,290
64,Iran,290
81,Privacy,290
82,Privacy,290
90,Privacy,290
0,Iran,291
5,Privacy,291
17,Privacy,291
27,Iran,291
40,Privacy,291
46,Public Transportation,291
54,Privacy,291
56,Privacy,291
68,Privacy,291
80,Public Transportation,291
3,Privacy,292
24,Iran,292
45,Privacy,292
50,Privacy,292
59,Privacy,292
66,Iran,292
84,Public Transportation,292
89,Iran,292
92,Privacy,292
14,Privacy,293
25,Iran,293
29,Iran,293
45,Public Transportation,293
51,Privacy,293
79,Iran,293
83,Privacy,293
87,Privacy,293
89,Privacy,293
92,Privacy,293
96,Privacy,293
20,Public Transportation,294
37,Public Transportation,294
39,Iran,294
46,Public Transportation,294
48,Public Transportation,294
56,Privacy,294
57,Privacy,294
59,Iran,294
64,Privacy,294
65,Iran,294
74,Iran,294
83,Iran,294
86,Public Transportation,294
9,Privacy,295
31,Privacy,295
37,Privacy,295
53,Iran,295
63,Public Transportation,295
64,Iran,295
66,Privacy,295
70,Public Transportation,295
71,Public Transportation,295
75,Public Transportation,295
93,Privacy,295
99,Iran,295
1,Public Transportation,296
34,Privacy,296
42,Privacy,296
43,Iran,296
57,Public Transportation,296
79,Iran,296
83,Privacy,296
93,Privacy,296
14,Public Transportation,297
19,Privacy,297
32,Public Transportation,297
45,Privacy,297
48,Public Transportation,297
62,Iran,297
66,Public Transportation,297
70,Iran,297
74,Privacy,297
14,Iran,298
31,Iran,298
86,Iran,298
87,Privacy,298
99,Iran,298
6,Privacy,299
20,Iran,299
33,Privacy,299
34,Iran,299
38,Privacy,299
57,Iran,299
67,Privacy,299
78,Privacy,299
0,Privacy,300
10,Privacy,300
29,Public Transportation,300
31,Public Transportation,300
34,Public Transportation,300
39,Privacy,300
42,Public Transportation,300
43,Privacy,300
56,Iran,300
62,Privacy,300
64,Iran,300
78,Iran,300
84,Privacy,300
86,Public Transportation,300
0,Privacy,301
4,Iran,301
18,Iran,301
36,Privacy,301
52,Public Transportation,301
59,Iran,301
65,Iran,301
89,Privacy,301
94,Privacy,301
95,Privacy,301
10,Privacy,302
15,Privacy,302
38,Public Transportation,302
70,Privacy,302
72,Privacy,302
73,Iran,302
2,Privacy,303
13,Public Transportation,303
16,Public Transportation,303
28,Privacy,303
30,Privacy,303
35,Iran,303
48,Privacy,303
49,Privacy,303
64,Iran,303
76,Iran,303
83,Privacy,303
87,Iran,303
5,Privacy,304
11,Public Transportation,304
28,Iran,304
31,Public Transportation,304
72,Privacy,304
91,Privacy,304
97,Privacy,304
98,Privacy,304
5,Iran,305
6,Public Transportation,305
10,Privacy,305
11,Iran,305
15,Iran,305
18,Public Transportation,305
19,Public Transportation,305
22,Privacy,305
23,Privacy,305
34,Public Transportation,305
37,Public Transportation,305
41,Public Transportation,305
55,Iran,305
56,Privacy,305
77,Public Transportation,305
91,Iran,305
95,Privacy,305
97,Iran,305
4,Privacy,306
6,Public Transportation,306
13,Iran,306
15,Privacy,306
27,Iran,306
60,Privacy,306
75,Iran,306
78,Public Transportation,306
0,Privacy,307
13,Privacy,307
17,Public Transportation,307
25,Privacy,307
27,Public Transportation,307
35,Privacy,307
37,Iran,307
38,Public Transportation,307
49,Public Transportation,307
59,Iran,307
62,Public Transportation,307
89,Public Transportation,307
95,Iran,307
98,Public Transportation,307
13,Public Transportation,308
21,Iran,308
22,Privacy,308
24,Public Transportation,308
52,Privacy,308
63,Iran,308
69,Public Transportation,308
72,Public Transportation,308
73,Public Transportation,308
78,Public Transportation,308
87,Iran,308
6,Iran,309
14,Public Transportation,309
51,Public Transportation,309
62,Privacy,309
78,Privacy,309
83,Iran,309
0,Iran,310
6,Privacy,310
10,Privacy,310
14,Privacy,310
18,Iran,310
42,Privacy,310
48,Privacy,310
50,Public Transportation,310
54,Privacy,310
75,Iran,310
11,Public Transportation,311
13,Iran,311
31,Privacy,311
33,Public Transportation,311
39,Privacy,311
55,Privacy,311
84,Iran,311
86,Public Transportation,311
87,Privacy,311
0,Privacy,312
19,Public Transportation,312
22,Iran,312
34,Iran,312
36,Iran,312
54,Iran,312
61,Public Transportation,312
74,Iran,312
2,Iran,313
3,Public Transportation,313
8,Public Transportation,313
21,Iran,313
29,Iran,313
35,Privacy,313
40,Public Transportation,313
19,Iran,314
22,Privacy,314
23,Public Transportation,314
39,Iran,314
53,Iran,314
67,Public Transportation,314
82,Privacy,314
3,Public Transportation,315
6,Iran,315
11,Privacy,315
14,Iran,315
17,Iran,315
21,Iran,315
34,Public Transportation,315
39,Iran,315
54,Public Transportation,315
58,Iran,315
84,Privacy,315
85,Iran,315
87,Privacy,315
89,Privacy,315
32,Public Transportation,316
58,Public Transportation,316
68,Public Transportation,316
74,Public Transportation,316
97,Public Transportation,316
98,Iran,316
8,Privacy,317
20,Iran,317
25,Iran,317
65,Public Transportation,317
66,Privacy,317
70,Privacy,317
89,Public Transportation,317
0,Privacy,318
5,Iran,318
6,Public Transportation,318
10,Public Transportation,318
11,Privacy,318
28,Privacy,318
30,Public Transportation,318
34,Iran,318
60,Iran,318
77,Privacy,318
80,Privacy,318
87,Privacy,318
99,Public Transportation,318
23,Public Transportation,319
45,Public Transportation,319
47,Public Transportation,319
55,Public Transportation,319
78,Public Transportation,319
81,Iran,319
82,Public Transportation,319
11,Public Transportation,320
38,Privacy,320
46,Iran,320
50,Iran,320
52,Privacy,320
59,Iran,320
83,Privacy,320
91,Privacy,320
23,Privacy,321
27,Privacy,321
44,Public Transportation,321
78,Privacy,321
88,Public Transportation,321
97,Public Transportation,321
3,Public Transportation,322
4,Public Transportation,322
10,Iran,322
17,Iran,322
19,Privacy,322
34,Iran,322
35,Iran,322
41,Public Transportation,322
45,Privacy,322
46,Iran,322
49,Privacy,322
85,Iran,322
96,Iran,322
10,Privacy,323
22,Privacy,323
29,Public Transportation,323
37,Public Transportation,323
40,Iran,323
48,Privacy,323
60,Public Transportation,323
62,Public Transportation,323
79,Iran,323
16,Privacy,324
19,Iran,324
22,Privacy,324
35,Public Transportation,324
50,Public Transportation,324
66,Public Transportation,324
70,Privacy,324
71,Privacy,324
79,Privacy,324
86,Public Transportation,324
67,Privacy,325
84,Iran,325
93,Privacy,325
98,Public Transportation,325
1,Iran,326
4,Privacy,326
46,Iran,326
47,Iran,326
62,Iran,326
65,Iran,326
71,Privacy,326
13,Public Transportation,327
25,Privacy,327
29,Privacy,327
39,Privacy,327
46,Privacy,327
51,Privacy,327
82,Privacy,327
85,Iran,327
89,Public Transportation,327
6,Iran,328
39,Iran,328
41,Public Transportation,328
55,Privacy,328
68,Public Transportation,328
77,Iran,328
80,Public Transportation,328
85,Iran,328
15,Privacy,329
26,Public Transportation,329
36,Privacy,329
41,Iran,329
50,Public Transportation,329
52,Public Transportation,329
61,Public Transportation,329
66,Iran,329
77,Privacy,329
78,Privacy,329
6,Privacy,330
11,Privacy,330
14,Public Transportation,330
40,Public Transportation,330
51,Privacy,330
75,Iran,330
77,Iran,330
83,Privacy,330
85,Public Transportation,330
15,Iran,331
22,Privacy,331
96,Public Transportation,331
6,Privacy,332
15,Iran,332
29,Public Transportation,332
37,Privacy,332
52,Iran,332
57,Public Transportation,332
94,Iran,332
0,Iran,333
7,Privacy,333
8,Public Transportation,333
9,Privacy,333
16,Privacy,333
22,Privacy,333
24,Iran,333
28,Public Transportation,333
36,Iran,333
86,Privacy,333
91,Privacy,333
92,Public Transportation,333
96,Public Transportation,333
98,Public Transportation,333
99,Privacy,333
3,Privacy,334
12,Public Transportation,334
27,Iran,334
33,Iran,334
38,Iran,334
45,Privacy,334
58,Public Transportation,334
84,Public Transportation,334
91,Iran,334
97,Privacy,334
21,Public Transportation,335
27,Iran,335
56,Public Transportation,335
64,Public Transportation,335
69,Privacy,335
74,Iran,335
77,Privacy,335
87,Iran,335
99,Privacy,335
2,Privacy,336
15,Iran,336
17,Iran,336
33,Iran,336
38,Public Transportation,336
57,Iran,336
74,Iran,336
76,Public Transportation,336
78,Privacy,336
81,Privacy,336
82,Privacy,336
84,Public Transportation,336
93,Public Transportation,336
9,Iran,337
11,Public Transportation,337
17,Privacy,337
29,Iran,337
31,Public Transportation,337
38,Iran,337
44,Privacy,337
76,Iran,337
96,Privacy,337
13,Privacy,338
23,Iran,338
63,Iran,338
94,Privacy,338
99,Iran,338
13,Privacy,339
14,Iran,339
57,Iran,339
74,Iran,339
79,Iran,339
82,Public Transportation,339
90,Privacy,339
98,Privacy,339
1,Public Transportation,340
2,Iran,340
3,Public Transportation,340
20,Public Transportation,340
25,Public Transportation,340
29,Privacy,340
46,Iran,340
55,Public Transportation,340
70,Iran,340
72,Iran,340
95,Privacy,340
12,Public Transportation,341
44,Public Transportation,341
49,Iran,341
51,Privacy,341
59,Privacy,341
70,Privacy,341
71,Public Transportation,341
83,Privacy,341
98,Privacy,341
2,Public Transportation,342
20,Privacy,342
49,Public Transportation,342
54,Iran,342
58,Privacy,342
59,Public Transportation,342
67,Public Transportation,342
71,Privacy,342
86,Privacy,342
11,Public Transportation,343
40,Iran,343
54,Public Transportation,343
56,Privacy,343
66,Public Transportation,343
68,Public Transportation,343
82,Iran,343
94,Iran,343
3,Public Transportation,344
4,Public Transportation,344
12,Iran,344
13,Privacy,344
22,Iran,344
47,Privacy,344
59,Privacy,344
62,Public Transportation,344
66,Iran,344
68,Public Transportation,344
20,Privacy,345
21,Privacy,345
26,Privacy,345
34,Public Transportation,345
40,Public Transportation,345
53,Privacy,345
56,Iran,345
60,Public Transportation,345
73,Privacy,345
75,Iran,345
76,Iran,345
89,Iran,345
93,Iran,345
3,Public Transportation,346
25,Iran,346
34,Iran,346
82,Privacy,346
92,Iran,346
8,Privacy,347
18,Iran,347
19,Privacy,347
35,Public Transportation,347
39,Iran,347
45,Privacy,347
50,Public Transportation,347
54,Iran,347
56,Public Transportation,347
64,Iran,347
65,Public Transportation,347
74,Public Transportation,347
84,Public Transportation,347
95,Iran,347
12,Privacy,348
33,Privacy,348
35,Iran,348
40,Iran,348
51,Privacy,348
60,Privacy,348
76,Iran,348
82,Iran,348
87,Privacy,348
98,Privacy,348
2,Privacy,349
17,Privacy,349
24,Iran,349
26,Privacy,349
30,Privacy,349
35,Iran,349
38,Public Transportation,349
68,Public Transportation,349
74,Iran,349
0,Privacy,350
2,Public Transportation,350
32,Public Transportation,350
42,Privacy,350
43,Public Transportation,350
45,Public Transportation,350
51,Public Transportation,350
80,Public Transportation,350
18,Privacy,351
25,Public Transportation,351
35,Privacy,351
39,Public Transportation,351
46,Privacy,351
49,Public Transportation,351
55,Iran,351
62,Iran,351
72,Iran,351
10,Privacy,352
24,Privacy,352
30,Privacy,352
39,Iran,352
52,Public Transportation,352
74,Privacy,352
95,Privacy,352
21,Iran,353
32,Privacy,353
37,Public Transportation,353
43,Public Transportation,353
66,Public Transportation,353
72,Public Transportation,353
13,Public Transportation,354
26,Privacy,354
49,Public Transportation,354
75,Iran,354
87,Iran,354
95,Iran,354
99,Public Transportation,354
20,Iran,355
29,Public Transportation,355
30,Public Transportation,355
38,Iran,355
74,Privacy,355
85,Iran,355
14,Iran,356
27,Iran,356
34,Public Transportation,356
42,Iran,356
48,Privacy,356
52,Privacy,356
59,Privacy,356
61,Privacy,356
82,Public Transportation,356
83,Iran,356
92,Public Transportation,356
96,Public Transportation,356
97,Public Transportation,356
98,Public Transportation,356
99,Public Transportation,356
13,Public Transportation,357
16,Privacy,357
21,Privacy,357
22,Privacy,357
29,Iran,357
34,Iran,357
35,Privacy,357
69,Public Transportation,357
84,Public Transportation,357
8,Iran,358
9,Public Transportation,358
15,Privacy,358
17,Iran,358
25,Public Transportation,358
35,Public Transportation,358
48,Iran,358
84,Privacy,358
92,Public Transportation,358
1,Public Transportation,359
7,Iran,359
12,Iran,359
31,Public Transportation,359
57,Privacy,359
59,Public Transportation,359
63,Privacy,359
65,Privacy,359
67,Iran,359
68,Iran,359
75,Privacy,359
76,Iran,359
85,Public Transportation,359
93,Public Transportation,359
99,Iran,359
4,Public Transportation,360
8,Iran,360
33,Public Transportation,360
36,Privacy,360
50,Public Transportation,360
85,Public Transportation,360
0,Privacy,361
6,Public Transportation,361
8,Public Transportation,361
17,Public Transportation,361
28,Privacy,361
61,Public Transportation,361
65,Public Transportation,361
68,Public Transportation,361
97,Privacy,361
99,Public Transportation,361
26,Iran,362
36,Public Transportation,362
37,Privacy,362
41,Privacy,362
44,Privacy,362
48,Iran,362
50,Public Transportation,362
70,Privacy,362
74,Public Transportation,362
76,Iran,362
99,Privacy,362
1,Iran,363
23,Public Transportation,363
31,Privacy,363
47,Public Transportation,363
51,Public Transportation,363
61,Iran,363
86,Iran,363
93,Privacy,363
3,Iran,364
18,Privacy,364
33,Privacy,364
40,Iran,364
42,Iran,364
58,Privacy,364
73,Public Transportation,364
88,Iran,364
2,Privacy,365
14,Privacy,365
26,Public Transportation,365
38,Privacy,365
44,Privacy,365
55,Iran,365
61,Iran,365
63,Iran,365
69,Iran,365
85,Public Transportation,365
99,Iran,365
0,Public Transportation,366
12,Iran,366
40,Privacy,366
45,Privacy,366
64,Iran,366
70,Iran,366
79,Iran,366
82,Iran,366
86,Privacy,366
92,Public Transportation,366
94,Iran,366
3,Iran,367
5,Privacy,367
25,Public Transportation,367
48,Privacy,367
61,Iran,367
94,Iran,367
3,Iran,368
8,Privacy,368
20,Iran,368
27,Privacy,368
28,Public Transportation,368
56,Iran,368
58,Public Transportation,368
59,Iran,368
60,Public Transportation,368
63,Privacy,368
72,Public Transportation,368
75,Privacy,368
13,Public Transportation,369
44,Public Transportation,369
51,Public Transportation,369
57,Public Transportation,369
67,Iran,369
69,Public Transportation,369
4,Privacy,370
39,Iran,370
40,Privacy,370
45,Iran,370
47,Iran,370
83,Privacy,370
9,Public Transportation,371
14,Iran,371
19,Public Transportation,371
27,Privacy,371
30,Privacy,371
34,Privacy,371
35,Privacy,371
41,Privacy,371
42,Privacy,371
53,Public Transportation,371
75,Privacy,371
78,Public Transportation,371
81,Public Transportation,371
84,Public Transportation,371
89,Public Transportation,371
93,Privacy,371
6,Iran,372
9,Iran,372
45,Iran,372
57,Public Transportation,372
70,Public Transportation,372
80,Public Transportation,372
83,Public Transportation,372
90,Privacy,372
6,Iran,373
8,Public Transportation,373
19,Privacy,373
30,Public Transportation,373
38,Public Transportation,373
39,Public Transportation,373
42,Iran,373
60,Privacy,373
65,Public Transportation,373
67,Iran,373
72,Public Transportation,373
0,Iran,374
43,Iran,374
50,Iran,374
53,Public Transportation,374
57,Privacy,374
66,Public Transportation,374
69,Privacy,374
73,Public Transportation,374
83,Iran,374
84,Iran,374
88,Public Transportation,374
16,Iran,375
39,Iran,375
42,Public Transportation,375
45,Iran,375
54,Public Transportation,375
62,Privacy,375
87,Public Transportation,375
90,Iran,375
2,Public Transportation,376
5,Iran,376
9,Privacy,376
12,Iran,376
32,Public Transportation,376
40,Public Transportation,376
53,Public Transportation,376
58,Iran,376
64,Iran,376
72,Iran,376
76,Public Transportation,376
83,Privacy,376
8,Public Transportation,377
26,Iran,377
29,Public Transportation,377
32,Privacy,377
36,Iran,377
44,Public Transportation,377
53,Iran,377
58,Iran,377
82,Privacy,377
89,Privacy,377
91,Privacy,377
95,Iran,377
99,Public Transportation,377
16,Iran,378
17,Public Transportation,378
26,Privacy,378
33,Iran,378
40,Iran,378
60,Privacy,378
69,Iran,378
81,Iran,378
6,Public Transportation,379
25,Privacy,379
27,Privacy,379
31,Privacy,379
36,Privacy,379
51,Public Transportation,379
53,Privacy,379
59,Public Transportation,379
63,Public Transportation,379
68,Iran,379
73,Privacy,379
77,Public Transportation,379
78,Iran,379
79,Privacy,379
81,Iran,379
90,Iran,379
96,Iran,379
4,Privacy,380
8,Privacy,380
30,Public Transportation,380
31,Iran,380
42,Public Transportation,380
49,Privacy,380
51,Public Transportation,380
73,Privacy,380
78,Public Transportation,380
88,Iran,380
96,Public Transportation,380
2,Public Transportation,381
35,Public Transportation,381
53,Iran,381
71,Iran,381
1,Privacy,382
5,Iran,382
7,Public Transportation,382
10,Public Transportation,382
15,Public Transportation,382
27,Privacy,382
44,Iran,382
47,Iran,382
48,Iran,382
62,Public Transportation,382
72,Public Transportation,382
78,Public Transportation,382
83,Iran,382
84,Privacy,382
87,Iran,382
0,Iran,383
22,Iran,383
28,Iran,383
40,Public Transportation,383
43,Iran,383
56,Public Transportation,383
63,Public Transportation,383
81,Public Transportation,383
94,Public Transportation,383
97,Privacy,383
8,Privacy,384
26,Public Transportation,384
42,Public Transportation,384
56,Privacy,384
59,Public Transportation,384
3,Public Transportation,385
4,Iran,385
6,Privacy,385
9,Public Transportation,385
14,Public Transportation,385
24,Public Transportation,385
26,Privacy,385
27,Privacy,385
35,Privacy,385
56,Iran,385
76,Public Transportation,385
82,Public Transportation,385
85,Privacy,385
92,Public Transportation,385
3,Iran,386
7,Iran,386
17,Privacy,386
27,Privacy,386
28,Privacy,386
35,Public Transportation,386
41,Public Transportation,386
49,Iran,386
53,Iran,386
61,Privacy,386
75,Public Transportation,386
78,Iran,386
93,Public Transportation,386
16,Iran,387
19,Privacy,387
37,Privacy,387
53,Iran,387
58,Iran,387
73,Privacy,387
81,Iran,387
97,Public Transportation,387
45,Public Transportation,388
53,Privacy,388
58,Public Transportation,388
60,Iran,388
65,Privacy,388
67,Public Transportation,388
82,Iran,388
84,Privacy,388
87,Public Transportation,388
88,Privacy,388
99,Public Transportation,388
22,Iran,389
23,Public Transportation,389
50,Privacy,389
55,Public Transportation,389
73,Public Transportation,389
78,Privacy,389
80,Privacy,389
83,Privacy,389
91,Iran,389
96,Iran,389
0,Iran,390
3,Public Transportation,390
4,Privacy,390
19,Public Transportation,390
23,Public Transportation,390
32,Iran,390
33,Public Transportation,390
35,Privacy,390
41,Public Transportation,390
66,Privacy,390
72,Iran,390
73,Privacy,390
78,Public Transportation,390
83,Privacy,390
87,Privacy,390
6,Privacy,391
18,Public Transportation,391
19,Iran,391
23,Iran,391
43,Privacy,391
58,Iran,391
61,Public Transportation,391
68,Privacy,391
90,Public Transportation,391
96,Privacy,391
0,Public Transportation,392
55,Iran,392
67,Iran,392
1,Public Transportation,393
6,Public Transportation,393
39,Privacy,393
41,Iran,393
42,Iran,393
50,Public Transportation,393
59,Iran,393
61,Public Transportation,393
64,Privacy,393
76,Privacy,393
82,Public Transportation,393
90,Iran,393
7,Iran,394
15,Public Transportation,394
25,Iran,394
34,Iran,394
48,Iran,394
49,Public Transportation,394
52,Privacy,394
59,Iran,394
61,Public Transportation,394
64,Public Transportation,394
70,Public Transportation,394
73,Public Transportation,394
75,Public Transportation,394
76,Public Transportation,394
83,Iran,394
84,Public Transportation,394
6,Iran,395
10,Public Transportation,395
46,Public Transportation,395
52,Iran,395
56,Iran,395
82,Privacy,395
95,Privacy,395
2,Public Transportation,396
4,Public Transportation,396
8,Privacy,396
23,Privacy,396
26,Privacy,396
30,Iran,396
38,Privacy,396
46,Privacy,396
54,Iran,396
69,Privacy,396
71,Iran,396
95,Privacy,396
96,Privacy,396
3,Privacy,397
19,Iran,397
34,Iran,397
42,Public Transportation,397
51,Privacy,397
85,Iran,397
95,Public Transportation,397
9,Public Transportation,398
10,Iran,398
54,Public Transportation,398
59,Public Transportation,398
62,Iran,398
67,Iran,398
84,Iran,398
94,Iran,398
6,Iran,399
20,Iran,399
34,Privacy,399
38,Public Transportation,399
56,Iran,399
61,Public Transportation,399
66,Public Transportation,399
78,Iran,399
92,Privacy,399
99,Privacy,399
15,Iran,400
24,Public Transportation,400
32,Public Transportation,400
33,Privacy,400
34,Public Transportation,400
61,Iran,400
65,Privacy,400
66,Privacy,400
70,Iran,400
75,Privacy,400
76,Iran,400
78,Privacy,400
3,Iran,401
14,Public Transportation,401
24,Public Transportation,401
29,Iran,401
31,Privacy,401
33,Public Transportation,401
35,Iran,401
41,Public Transportation,401
55,Iran,401
77,Iran,401
3,Public Transportation,402
25,Iran,402
27,Iran,402
32,Iran,402
34,Privacy,402
55,Iran,402
59,Privacy,402
67,Iran,402
68,Public Transportation,402
87,Iran,402
0,Iran,403
11,Iran,403
14,Iran,403
16,Iran,403
38,Iran,403
41,Public Transportation,403
46,Public Transportation,403
54,Privacy,403
64,Privacy,403
88,Public Transportation,403
91,Public Transportation,403
3,Privacy,404
6,Iran,404
7,Privacy,404
8,Iran,404
10,Privacy,404
12,Privacy,404
15,Privacy,404
31,Privacy,404
45,Public Transportation,404
48,Iran,404
64,Public Transportation,404
66,Public Transportation,404
74,Privacy,404
84,Privacy,404
6,Privacy,405
7,Privacy,405
49,Public Transportation,405
50,Iran,405
64,Public Transportation,405
65,Privacy,405
72,Public Transportation,405
73,Public Transportation,405
88,Privacy,405
14,Public Transportation,406
16,Iran,406
25,Iran,406
32,Privacy,406
33,Iran,406
37,Iran,406
47,Public Transportation,406
70,Privacy,406
88,Iran,406
91,Iran,406
11,Privacy,407
16,Privacy,407
19,Privacy,407
